,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,cost,+fc_corr,-fc_diff,-fcd_ks,-fc_normec,+gof,-fic_penalty,gen
10,10,1.249162668574012,0.41158007906245236,0.6160425001916258,0.41697404473396293,0.3720117699717817,0.7865584217653374,2.105819849619985,0.0029136500127746306,-0.2534740108744475,-0.32946330777656074,-0.1982005600211591,-0.32654965776378614,-1.7792701918561986,1
11,11,1.102158462848874,0.35493103297350087,0.1344274951723518,0.7635709645159111,0.3196147593369766,0.3828879345897694,2.0455133413821205,0.008131426199849722,-0.2533838334343038,-0.3285140562248996,-0.19805668281120317,-0.32038263002504985,-1.7251307113570709,1
12,12,2.0696208409142964,0.40517359958384297,0.746075678162987,0.718714454674037,0.6247153180928122,0.9382575794623577,2.1852475422180184,0.003921565865128806,-0.2533857363702055,-0.32866009492515513,-0.1981083511549299,-0.3247385290600263,-1.860509013157992,1
13,13,1.5944875474416638,0.4995747259640654,0.16307520351674415,0.24058734054224148,0.28666781903052463,0.3492943903109702,2.242052830707061,-0.00040471882940460314,-0.25580521088287855,-0.3296823658269441,-0.1989017434508526,-0.33008708465634873,-1.9119657460507122,1
14,14,2.184936094516782,0.14282497135484384,0.33789695826287713,0.3523020900758464,0.24178265807999305,0.08733692706701779,1.7761254762709597,0.03356586660714976,-0.23804793583946077,-0.3193136181087988,-0.19343785691193002,-0.28574775150164905,-1.4903777247693106,1
15,15,2.2132290031523008,0.467901312379434,0.7866085530403197,0.665359311863991,0.04743857980088801,0.4054697411710748,2.325650357225979,-0.00517766728261942,-0.25758439097926267,-0.3346476816356334,-0.1995115798079938,-0.33982534891825283,-1.985825008307726,1
16,16,2.315843845464334,0.22806956670952017,0.21006906266877526,0.8519414779058403,0.7753965190422554,0.5715923324936981,1.8105369252226091,0.03272600722839688,-0.23892047173153866,-0.31916757940854323,-0.1936206167847925,-0.2864415721801464,-1.5240953530424628,1
17,17,1.9320203259774071,0.38149864377763976,0.5675169370505813,0.07625662499485289,0.4797229097693211,0.2548599220206248,2.1849173736063765,0.0037610978824849377,-0.25378956018853316,-0.3288061336254107,-0.19821960317986131,-0.32504503574292576,-1.8598723378634505,1
18,18,2.9202096890051514,0.1639713283654184,0.3581674087556447,0.04790946994233493,0.4196735304462088,0.8151181559242264,1.7030165621428845,0.034681225480179774,-0.2280885523585603,-0.29967141292442495,-0.19116889942159684,-0.2649901874442452,-1.4380263746986393,1
19,19,1.73351425242837,0.1338809802179371,0.02871848242675042,0.9480485430958202,0.8452952936152164,0.12197440496904081,1.0168831362766217,0.0730401119782838,-0.15891957030230314,-0.29796762808811006,-0.17354912543205414,-0.22492751610982625,-0.7919556201667954,1
20,0,1.6144024500419119,0.26353414637823946,0.9639418227254568,0.3579482990059093,0.9474905218133406,0.6129201396749522,1.6524663464531115,0.029552221875691183,-0.23540696613758635,-0.3187294633077765,-0.192903099365616,-0.28917724143208534,-1.363289105021026,2
21,1,1.8681111732401112,0.2863117774297967,0.9989317312064497,0.8561971171327395,0.976967414642064,0.933460682890803,1.857548898372547,0.020989584452242367,-0.24330267260837918,-0.3236947791164658,-0.19506636507082226,-0.30270519466422346,-1.5548437037083236,2
22,2,1.4882277540059314,0.050059710870862015,0.4957049854787108,0.431887963847274,0.8138691171217075,0.9882386280678513,0.28059571776179354,0.04069261111599994,-0.22622680183025864,-0.3196300352926859,-0.19128871435075356,-0.278937424176686,-0.001658293585107533,2
23,3,1.8487617378582355,0.1811418566743534,0.8178607911558569,0.4549995671424927,0.7684107992984752,0.9999956660744769,1.0120535239867532,0.0630914190641642,-0.1480123731742824,-0.29830838505537294,-0.17287563387335705,-0.23521696599120873,-0.7768365579955444,2
24,4,1.5074416264124535,0.3782073769250747,0.24024935226649807,0.006433228933640251,0.8850484215554313,0.9991298137617586,1.3942126775823716,0.033913382495028795,-0.22061840136014604,-0.30018254837531944,-0.18943957823608557,-0.26626916588029065,-1.1279435117020808,2
25,5,2.5807458479565875,0.09988162898896866,0.9466955734627975,0.1870753504956807,0.6281232438301155,0.9466149127462097,1.0921596225835057,0.062280550349298504,-0.141076176354359,-0.301667275161251,-0.17142675115155367,-0.23938672481195253,-0.8527728977715532,2
26,6,2.4230035261211484,0.24426329785546158,0.34377399720451374,0.8310146213077838,0.7967797286069389,0.7453163770154045,1.8537099826274115,0.02885954657060748,-0.24015791263545408,-0.3201898503103322,-0.1940256696574824,-0.29133030373972474,-1.5623796788876867,2
27,7,2.2932870989893805,0.266176143824125,0.7830931757877264,0.5538668566451931,0.031103086887404867,0.858559304071913,2.1175952267021665,0.006767140733312861,-0.2507727762385475,-0.32771084337349393,-0.19733415426232948,-0.32094370264018107,-1.7966515240619856,2
28,8,1.519589526316877,0.0824576669885112,0.9394184413045642,0.15157687906943984,0.9706263998674253,0.5114461478629374,0.26057876534754776,0.045777057934643275,-0.19965358247457768,-0.29804064743823777,-0.185077280256605,-0.2522635895035945,-0.008315175843953271,2
29,9,2.1247709614259684,0.11165949092176167,0.27960687114666755,0.3336185373298586,0.584457331782016,0.5574487960451017,0.979970419937324,0.05799959887358903,-0.08398569815860962,-0.37955458196422054,-0.16301246443586145,-0.3215549830906315,-0.6584154368466926,2
